Divisiones de actividad;Total Nacional;Comunidades y Ciudades Autónomas;Valor absoluto/porcentaje;periodo;Total
13 Textil;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;32.5
13 Textil;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;34.6
13 Textil;Total Nacional;11 Extremadura;valor absoluto;2022;2,837
13 Textil;Total Nacional;11 Extremadura;valor absoluto;2021;4,397
13 Textil;Total Nacional;11 Extremadura;porcentaje;2022;0.1
13 Textil;Total Nacional;11 Extremadura;porcentaje;2021;0.1
13 Textil;Total Nacional;12 Galicia;valor absoluto;2022;102,496
13 Textil;Total Nacional;12 Galicia;valor absoluto;2021;90,457
13 Textil;Total Nacional;12 Galicia;porcentaje;2022;2.1
13 Textil;Total Nacional;12 Galicia;porcentaje;2021;2.1
13 Textil;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;145,750
13 Textil;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;158,048
13 Textil;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;3.0
13 Textil;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;3.6
13 Textil;Total Nacional;14 Murcia, Región de;valor absoluto;2022;67,124
13 Textil;Total Nacional;14 Murcia, Región de;valor absoluto;2021;38,356
13 Textil;Total Nacional;14 Murcia, Región de;porcentaje;2022;1.4
13 Textil;Total Nacional;14 Murcia, Región de;porcentaje;2021;0.9
13 Textil;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;53,279
13 Textil;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;42,688
13 Textil;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;1.1
13 Textil;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;1.0
13 Textil;Total Nacional;16 País Vasco;valor absoluto;2022;29,251
13 Textil;Total Nacional;16 País Vasco;valor absoluto;2021;29,597
13 Textil;Total Nacional;16 País Vasco;porcentaje;2022;0.6
13 Textil;Total Nacional;16 País Vasco;porcentaje;2021;0.7
13 Textil;Total Nacional;17 Rioja, La;valor absoluto;2022;83,658
13 Textil;Total Nacional;17 Rioja, La;valor absoluto;2021;78,839
13 Textil;Total Nacional;17 Rioja, La;porcentaje;2022;1.7
13 Textil;Total Nacional;17 Rioja, La;porcentaje;2021;1.8
13 Textil;Total Nacional;18 Ceuta;valor absoluto;2022;0
13 Textil;Total Nacional;18 Ceuta;valor absoluto;2021;0
13 Textil;Total Nacional;18 Ceuta;porcentaje;2022;0.0
13 Textil;Total Nacional;18 Ceuta;porcentaje;2021;0.0
13 Textil;Total Nacional;19 Melilla;valor absoluto;2022;0
13 Textil;Total Nacional;19 Melilla;valor absoluto;2021;0
13 Textil;Total Nacional;19 Melilla;porcentaje;2022;0.0
13 Textil;Total Nacional;19 Melilla;porcentaje;2021;0.0
14 Confección de prendas de vestir;Total Nacional;;valor absoluto;2022;3,610,056
14 Confección de prendas de vestir;Total Nacional;;valor absoluto;2021;3,073,316
14 Confección de prendas de vestir;Total Nacional;;porcentaje;2022;100.0
14 Confección de prendas de vestir;Total Nacional;;porcentaje;2021;100.0
14 Confección de prendas de vestir;Total Nacional;01 Andalucía;valor absoluto;2022;200,535
14 Confección de prendas de vestir;Total Nacional;01 Andalucía;valor absoluto;2021;167,449
14 Confección de prendas de vestir;Total Nacional;01 Andalucía;porcentaje;2022;5.6
14 Confección de prendas de vestir;Total Nacional;01 Andalucía;porcentaje;2021;5.4
14 Confección de prendas de vestir;Total Nacional;02 Aragón;valor absoluto;2022;66,238
14 Confección de prendas de vestir;Total Nacional;02 Aragón;valor absoluto;2021;65,780
14 Confección de prendas de vestir;Total Nacional;02 Aragón;porcentaje;2022;1.8
14 Confección de prendas de vestir;Total Nacional;02 Aragón;porcentaje;2021;2.1
14 Confección de prendas de vestir;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;16,306
14 Confección de prendas de vestir;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;12,723
14 Confección de prendas de vestir;Total Nacional;03 Asturias, Principado de;porcentaje;2022;0.5
14 Confección de prendas de vestir;Total Nacional;03 Asturias, Principado de;porcentaje;2021;0.4
14 Confección de prendas de vestir;Total Nacional;04 Balears, Illes;valor absoluto;2022;9,815
14 Confección de prendas de vestir;Total Nacional;04 Balears, Illes;valor absoluto;2021;8,522
14 Confección de prendas de vestir;Total Nacional;04 Balears, Illes;porcentaje;2022;0.3
14 Confección de prendas de vestir;Total Nacional;04 Balears, Illes;porcentaje;2021;0.3
14 Confección de prendas de vestir;Total Nacional;05 Canarias;valor absoluto;2022;4,809
14 Confección de prendas de vestir;Total Nacional;05 Canarias;valor absoluto;2021;..
14 Confección de prendas de vestir;Total Nacional;05 Canarias;porcentaje;2022;0.1
14 Confección de prendas de vestir;Total Nacional;05 Canarias;porcentaje;2021;..
14 Confección de prendas de vestir;Total Nacional;06 Cantabria;valor absoluto;2022;7,501
14 Confección de prendas de vestir;Total Nacional;06 Cantabria;valor absoluto;2021;..
14 Confección de prendas de vestir;Total Nacional;06 Cantabria;porcentaje;2022;0.2
14 Confección de prendas de vestir;Total Nacional;06 Cantabria;porcentaje;2021;..
14 Confección de prendas de vestir;Total Nacional;07 Castilla y León;valor absoluto;2022;42,196
14 Confección de prendas de vestir;Total Nacional;07 Castilla y León;valor absoluto;2021;32,759
14 Confección de prendas de vestir;Total Nacional;07 Castilla y León;porcentaje;2022;1.2
14 Confección de prendas de vestir;Total Nacional;07 Castilla y León;porcentaje;2021;1.1
14 Confección de prendas de vestir;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;122,237
14 Confección de prendas de vestir;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;122,682
14 Confección de prendas de vestir;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;3.4
14 Confección de prendas de vestir;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;4.0
14 Confección de prendas de vestir;Total Nacional;09 Cataluña;valor absoluto;2022;785,482
14 Confección de prendas de vestir;Total Nacional;09 Cataluña;valor absoluto;2021;770,310
14 Confección de prendas de vestir;Total Nacional;09 Cataluña;porcentaje;2022;21.8
14 Confección de prendas de vestir;Total Nacional;09 Cataluña;porcentaje;2021;25.1
14 Confección de prendas de vestir;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;274,227
14 Confección de prendas de vestir;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;192,808
14 Confección de prendas de vestir;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;7.6
14 Confección de prendas de vestir;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;6.3
14 Confección de prendas de vestir;Total Nacional;11 Extremadura;valor absoluto;2022;2,304
14 Confección de prendas de vestir;Total Nacional;11 Extremadura;valor absoluto;2021;1,887
14 Confección de prendas de vestir;Total Nacional;11 Extremadura;porcentaje;2022;0.1
14 Confección de prendas de vestir;Total Nacional;11 Extremadura;porcentaje;2021;0.1
14 Confección de prendas de vestir;Total Nacional;12 Galicia;valor absoluto;2022;1,686,659
14 Confección de prendas de vestir;Total Nacional;12 Galicia;valor absoluto;2021;1,365,046
14 Confección de prendas de vestir;Total Nacional;12 Galicia;porcentaje;2022;46.7
14 Confección de prendas de vestir;Total Nacional;12 Galicia;porcentaje;2021;44.4
14 Confección de prendas de vestir;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;169,402
14 Confección de prendas de vestir;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;128,707
14 Confección de prendas de vestir;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;4.7
14 Confección de prendas de vestir;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;4.2
14 Confección de prendas de vestir;Total Nacional;14 Murcia, Región de;valor absoluto;2022;116,344
14 Confección de prendas de vestir;Total Nacional;14 Murcia, Región de;valor absoluto;2021;90,421
14 Confección de prendas de vestir;Total Nacional;14 Murcia, Región de;porcentaje;2022;3.2
14 Confección de prendas de vestir;Total Nacional;14 Murcia, Región de;porcentaje;2021;2.9
14 Confección de prendas de vestir;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;49,214
14 Confección de prendas de vestir;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;53,051
14 Confección de prendas de vestir;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;1.4
14 Confección de prendas de vestir;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;1.7
14 Confección de prendas de vestir;Total Nacional;16 País Vasco;valor absoluto;2022;45,433
14 Confección de prendas de vestir;Total Nacional;16 País Vasco;valor absoluto;2021;44,081
14 Confección de prendas de vestir;Total Nacional;16 País Vasco;porcentaje;2022;1.3
14 Confección de prendas de vestir;Total Nacional;16 País Vasco;porcentaje;2021;1.4
14 Confección de prendas de vestir;Total Nacional;17 Rioja, La;valor absoluto;2022;11,353
14 Confección de prendas de vestir;Total Nacional;17 Rioja, La;valor absoluto;2021;12,111
14 Confección de prendas de vestir;Total Nacional;17 Rioja, La;porcentaje;2022;0.3
14 Confección de prendas de vestir;Total Nacional;17 Rioja, La;porcentaje;2021;0.4
14 Confección de prendas de vestir;Total Nacional;18 Ceuta;valor absoluto;2022;0
14 Confección de prendas de vestir;Total Nacional;18 Ceuta;valor absoluto;2021;0
14 Confección de prendas de vestir;Total Nacional;18 Ceuta;porcentaje;2022;0.0
14 Confección de prendas de vestir;Total Nacional;18 Ceuta;porcentaje;2021;0.0
14 Confección de prendas de vestir;Total Nacional;19 Melilla;valor absoluto;2022;0
14 Confección de prendas de vestir;Total Nacional;19 Melilla;valor absoluto;2021;0
14 Confección de prendas de vestir;Total Nacional;19 Melilla;porcentaje;2022;0.0
14 Confección de prendas de vestir;Total Nacional;19 Melilla;porcentaje;2021;0.0
15 Cuero y calzado;Total Nacional;;valor absoluto;2022;3,535,731
15 Cuero y calzado;Total Nacional;;valor absoluto;2021;2,855,589
15 Cuero y calzado;Total Nacional;;porcentaje;2022;100.0
15 Cuero y calzado;Total Nacional;;porcentaje;2021;100.0
15 Cuero y calzado;Total Nacional;01 Andalucía;valor absoluto;2022;250,754
15 Cuero y calzado;Total Nacional;01 Andalucía;valor absoluto;2021;188,060
15 Cuero y calzado;Total Nacional;01 Andalucía;porcentaje;2022;7.1
15 Cuero y calzado;Total Nacional;01 Andalucía;porcentaje;2021;6.6
15 Cuero y calzado;Total Nacional;02 Aragón;valor absoluto;2022;70,997
15 Cuero y calzado;Total Nacional;02 Aragón;valor absoluto;2021;50,828
15 Cuero y calzado;Total Nacional;02 Aragón;porcentaje;2022;2.0
15 Cuero y calzado;Total Nacional;02 Aragón;porcentaje;2021;1.8
15 Cuero y calzado;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;0
15 Cuero y calzado;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;0
15 Cuero y calzado;Total Nacional;03 Asturias, Principado de;porcentaje;2022;0.0
15 Cuero y calzado;Total Nacional;03 Asturias, Principado de;porcentaje;2021;0.0
15 Cuero y calzado;Total Nacional;04 Balears, Illes;valor absoluto;2022;78,077
15 Cuero y calzado;Total Nacional;04 Balears, Illes;valor absoluto;2021;..
15 Cuero y calzado;Total Nacional;04 Balears, Illes;porcentaje;2022;2.2
15 Cuero y calzado;Total Nacional;04 Balears, Illes;porcentaje;2021;..
15 Cuero y calzado;Total Nacional;05 Canarias;valor absoluto;2022;1,343
15 Cuero y calzado;Total Nacional;05 Canarias;valor absoluto;2021;..
15 Cuero y calzado;Total Nacional;05 Canarias;porcentaje;2022;0.0
15 Cuero y calzado;Total Nacional;05 Canarias;porcentaje;2021;..
15 Cuero y calzado;Total Nacional;06 Cantabria;valor absoluto;2022;0
15 Cuero y calzado;Total Nacional;06 Cantabria;valor absoluto;2021;0
15 Cuero y calzado;Total Nacional;06 Cantabria;porcentaje;2022;0.0
15 Cuero y calzado;Total Nacional;06 Cantabria;porcentaje;2021;0.0
15 Cuero y calzado;Total Nacional;07 Castilla y León;valor absoluto;2022;6,165
15 Cuero y calzado;Total Nacional;07 Castilla y León;valor absoluto;2021;7,517
15 Cuero y calzado;Total Nacional;07 Castilla y León;porcentaje;2022;0.2
15 Cuero y calzado;Total Nacional;07 Castilla y León;porcentaje;2021;0.3
15 Cuero y calzado;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;260,588
15 Cuero y calzado;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;200,305
15 Cuero y calzado;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;7.4
15 Cuero y calzado;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;7.0
15 Cuero y calzado;Total Nacional;09 Cataluña;valor absoluto;2022;516,210
15 Cuero y calzado;Total Nacional;09 Cataluña;valor absoluto;2021;428,924
15 Cuero y calzado;Total Nacional;09 Cataluña;porcentaje;2022;14.6
15 Cuero y calzado;Total Nacional;09 Cataluña;porcentaje;2021;15.0
15 Cuero y calzado;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;1,536,766
15 Cuero y calzado;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;1,266,633
15 Cuero y calzado;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;43.5
15 Cuero y calzado;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;44.4
15 Cuero y calzado;Total Nacional;11 Extremadura;valor absoluto;2022;0
15 Cuero y calzado;Total Nacional;11 Extremadura;valor absoluto;2021;821
15 Cuero y calzado;Total Nacional;11 Extremadura;porcentaje;2022;0.0
15 Cuero y calzado;Total Nacional;11 Extremadura;porcentaje;2021;0.0
15 Cuero y calzado;Total Nacional;12 Galicia;valor absoluto;2022;203,145
15 Cuero y calzado;Total Nacional;12 Galicia;valor absoluto;2021;158,647
15 Cuero y calzado;Total Nacional;12 Galicia;porcentaje;2022;5.7
15 Cuero y calzado;Total Nacional;12 Galicia;porcentaje;2021;5.6
15 Cuero y calzado;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;37,472
15 Cuero y calzado;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;33,533
15 Cuero y calzado;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;1.1
15 Cuero y calzado;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;1.2
15 Cuero y calzado;Total Nacional;14 Murcia, Región de;valor absoluto;2022;169,675
15 Cuero y calzado;Total Nacional;14 Murcia, Región de;valor absoluto;2021;143,197
15 Cuero y calzado;Total Nacional;14 Murcia, Región de;porcentaje;2022;4.8
15 Cuero y calzado;Total Nacional;14 Murcia, Región de;porcentaje;2021;5.0
15 Cuero y calzado;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;22,704
15 Cuero y calzado;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;15,584
15 Cuero y calzado;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;0.6
15 Cuero y calzado;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;0.5
15 Cuero y calzado;Total Nacional;16 País Vasco;valor absoluto;2022;2,708
15 Cuero y calzado;Total Nacional;16 País Vasco;valor absoluto;2021;2,051
15 Cuero y calzado;Total Nacional;16 País Vasco;porcentaje;2022;0.1
15 Cuero y calzado;Total Nacional;16 País Vasco;porcentaje;2021;0.1
15 Cuero y calzado;Total Nacional;17 Rioja, La;valor absoluto;2022;379,127
15 Cuero y calzado;Total Nacional;17 Rioja, La;valor absoluto;2021;303,413
15 Cuero y calzado;Total Nacional;17 Rioja, La;porcentaje;2022;10.7
15 Cuero y calzado;Total Nacional;17 Rioja, La;porcentaje;2021;10.6
15 Cuero y calzado;Total Nacional;18 Ceuta;valor absoluto;2022;0
15 Cuero y calzado;Total Nacional;18 Ceuta;valor absoluto;2021;0
15 Cuero y calzado;Total Nacional;18 Ceuta;porcentaje;2022;0.0
15 Cuero y calzado;Total Nacional;18 Ceuta;porcentaje;2021;0.0
15 Cuero y calzado;Total Nacional;19 Melilla;valor absoluto;2022;0
15 Cuero y calzado;Total Nacional;19 Melilla;valor absoluto;2021;0
15 Cuero y calzado;Total Nacional;19 Melilla;porcentaje;2022;0.0
15 Cuero y calzado;Total Nacional;19 Melilla;porcentaje;2021;0.0
16 Madera y corcho;Total Nacional;;valor absoluto;2022;8,058,897
16 Madera y corcho;Total Nacional;;valor absoluto;2021;6,716,085
16 Madera y corcho;Total Nacional;;porcentaje;2022;100.0
16 Madera y corcho;Total Nacional;;porcentaje;2021;100.0
16 Madera y corcho;Total Nacional;01 Andalucía;valor absoluto;2022;620,227
16 Madera y corcho;Total Nacional;01 Andalucía;valor absoluto;2021;542,167
16 Madera y corcho;Total Nacional;01 Andalucía;porcentaje;2022;7.7
16 Madera y corcho;Total Nacional;01 Andalucía;porcentaje;2021;8.1
16 Madera y corcho;Total Nacional;02 Aragón;valor absoluto;2022;304,594
16 Madera y corcho;Total Nacional;02 Aragón;valor absoluto;2021;215,719
16 Madera y corcho;Total Nacional;02 Aragón;porcentaje;2022;3.8
16 Madera y corcho;Total Nacional;02 Aragón;porcentaje;2021;3.2
16 Madera y corcho;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;141,426
16 Madera y corcho;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;82,956
16 Madera y corcho;Total Nacional;03 Asturias, Principado de;porcentaje;2022;1.8
16 Madera y corcho;Total Nacional;03 Asturias, Principado de;porcentaje;2021;1.2
16 Madera y corcho;Total Nacional;04 Balears, Illes;valor absoluto;2022;60,036
16 Madera y corcho;Total Nacional;04 Balears, Illes;valor absoluto;2021;62,541
16 Madera y corcho;Total Nacional;04 Balears, Illes;porcentaje;2022;0.7
16 Madera y corcho;Total Nacional;04 Balears, Illes;porcentaje;2021;0.9
16 Madera y corcho;Total Nacional;05 Canarias;valor absoluto;2022;21,429
16 Madera y corcho;Total Nacional;05 Canarias;valor absoluto;2021;32,369
16 Madera y corcho;Total Nacional;05 Canarias;porcentaje;2022;0.3
16 Madera y corcho;Total Nacional;05 Canarias;porcentaje;2021;0.5
16 Madera y corcho;Total Nacional;06 Cantabria;valor absoluto;2022;175,288
16 Madera y corcho;Total Nacional;06 Cantabria;valor absoluto;2021;140,813
16 Madera y corcho;Total Nacional;06 Cantabria;porcentaje;2022;2.2
16 Madera y corcho;Total Nacional;06 Cantabria;porcentaje;2021;2.1
16 Madera y corcho;Total Nacional;07 Castilla y León;valor absoluto;2022;1,135,385
16 Madera y corcho;Total Nacional;07 Castilla y León;valor absoluto;2021;792,756
16 Madera y corcho;Total Nacional;07 Castilla y León;porcentaje;2022;14.1
16 Madera y corcho;Total Nacional;07 Castilla y León;porcentaje;2021;11.8
16 Madera y corcho;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;654,059
16 Madera y corcho;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;521,773
16 Madera y corcho;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;8.1
16 Madera y corcho;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;7.8
16 Madera y corcho;Total Nacional;09 Cataluña;valor absoluto;2022;938,470
16 Madera y corcho;Total Nacional;09 Cataluña;valor absoluto;2021;770,037
16 Madera y corcho;Total Nacional;09 Cataluña;porcentaje;2022;11.6
16 Madera y corcho;Total Nacional;09 Cataluña;porcentaje;2021;11.5
16 Madera y corcho;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;1,145,383
16 Madera y corcho;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;915,009
16 Madera y corcho;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;14.2
16 Madera y corcho;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;13.6
16 Madera y corcho;Total Nacional;11 Extremadura;valor absoluto;2022;249,723
16 Madera y corcho;Total Nacional;11 Extremadura;valor absoluto;2021;180,670
16 Madera y corcho;Total Nacional;11 Extremadura;porcentaje;2022;3.1
16 Madera y corcho;Total Nacional;11 Extremadura;porcentaje;2021;2.7
16 Madera y corcho;Total Nacional;12 Galicia;valor absoluto;2022;1,467,601
16 Madera y corcho;Total Nacional;12 Galicia;valor absoluto;2021;1,219,062
16 Madera y corcho;Total Nacional;12 Galicia;porcentaje;2022;18.2
16 Madera y corcho;Total Nacional;12 Galicia;porcentaje;2021;18.2
16 Madera y corcho;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;234,645
16 Madera y corcho;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;229,497
16 Madera y corcho;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;2.9
16 Madera y corcho;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;3.4
16 Madera y corcho;Total Nacional;14 Murcia, Región de;valor absoluto;2022;152,689
16 Madera y corcho;Total Nacional;14 Murcia, Región de;valor absoluto;2021;113,411
16 Madera y corcho;Total Nacional;14 Murcia, Región de;porcentaje;2022;1.9
16 Madera y corcho;Total Nacional;14 Murcia, Región de;porcentaje;2021;1.7
16 Madera y corcho;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;134,146
16 Madera y corcho;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;197,529
16 Madera y corcho;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;1.7
16 Madera y corcho;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;2.9
16 Madera y corcho;Total Nacional;16 País Vasco;valor absoluto;2022;446,581
16 Madera y corcho;Total Nacional;16 País Vasco;valor absoluto;2021;408,060
16 Madera y corcho;Total Nacional;16 País Vasco;porcentaje;2022;5.5
16 Madera y corcho;Total Nacional;16 País Vasco;porcentaje;2021;6.1
16 Madera y corcho;Total Nacional;17 Rioja, La;valor absoluto;2022;177,216
16 Madera y corcho;Total Nacional;17 Rioja, La;valor absoluto;2021;291,718
16 Madera y corcho;Total Nacional;17 Rioja, La;porcentaje;2022;2.2
16 Madera y corcho;Total Nacional;17 Rioja, La;porcentaje;2021;4.3
16 Madera y corcho;Total Nacional;18 Ceuta;valor absoluto;2022;0
16 Madera y corcho;Total Nacional;18 Ceuta;valor absoluto;2021;0
16 Madera y corcho;Total Nacional;18 Ceuta;porcentaje;2022;0.0
16 Madera y corcho;Total Nacional;18 Ceuta;porcentaje;2021;0.0
16 Madera y corcho;Total Nacional;19 Melilla;valor absoluto;2022;0
16 Madera y corcho;Total Nacional;19 Melilla;valor absoluto;2021;0
16 Madera y corcho;Total Nacional;19 Melilla;porcentaje;2022;0.0
16 Madera y corcho;Total Nacional;19 Melilla;porcentaje;2021;0.0
17 Papel;Total Nacional;;valor absoluto;2022;19,139,846
17 Papel;Total Nacional;;valor absoluto;2021;15,292,643
17 Papel;Total Nacional;;porcentaje;2022;100.0
17 Papel;Total Nacional;;porcentaje;2021;100.0
17 Papel;Total Nacional;01 Andalucía;valor absoluto;2022;1,126,525
17 Papel;Total Nacional;01 Andalucía;valor absoluto;2021;844,859
17 Papel;Total Nacional;01 Andalucía;porcentaje;2022;5.9
17 Papel;Total Nacional;01 Andalucía;porcentaje;2021;5.5
17 Papel;Total Nacional;02 Aragón;valor absoluto;2022;2,279,795
17 Papel;Total Nacional;02 Aragón;valor absoluto;2021;1,839,590
17 Papel;Total Nacional;02 Aragón;porcentaje;2022;11.9
17 Papel;Total Nacional;02 Aragón;porcentaje;2021;12.0
17 Papel;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;503,331
17 Papel;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;388,867
17 Papel;Total Nacional;03 Asturias, Principado de;porcentaje;2022;2.6
17 Papel;Total Nacional;03 Asturias, Principado de;porcentaje;2021;2.5
17 Papel;Total Nacional;04 Balears, Illes;valor absoluto;2022;16,273
17 Papel;Total Nacional;04 Balears, Illes;valor absoluto;2021;9,622
17 Papel;Total Nacional;04 Balears, Illes;porcentaje;2022;0.1
17 Papel;Total Nacional;04 Balears, Illes;porcentaje;2021;0.1
17 Papel;Total Nacional;05 Canarias;valor absoluto;2022;181,419
17 Papel;Total Nacional;05 Canarias;valor absoluto;2021;152,883
17 Papel;Total Nacional;05 Canarias;porcentaje;2022;0.9
17 Papel;Total Nacional;05 Canarias;porcentaje;2021;1.0
17 Papel;Total Nacional;06 Cantabria;valor absoluto;2022;180,819
17 Papel;Total Nacional;06 Cantabria;valor absoluto;2021;171,859
17 Papel;Total Nacional;06 Cantabria;porcentaje;2022;0.9
17 Papel;Total Nacional;06 Cantabria;porcentaje;2021;1.1
17 Papel;Total Nacional;07 Castilla y León;valor absoluto;2022;1,156,013
17 Papel;Total Nacional;07 Castilla y León;valor absoluto;2021;890,428
17 Papel;Total Nacional;07 Castilla y León;porcentaje;2022;6.0
17 Papel;Total Nacional;07 Castilla y León;porcentaje;2021;5.8
17 Papel;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;438,182
17 Papel;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;378,033
17 Papel;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;2.3
17 Papel;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;2.5
17 Papel;Total Nacional;09 Cataluña;valor absoluto;2022;5,262,370
17 Papel;Total Nacional;09 Cataluña;valor absoluto;2021;4,070,396
17 Papel;Total Nacional;09 Cataluña;porcentaje;2022;27.5
17 Papel;Total Nacional;09 Cataluña;porcentaje;2021;26.6
17 Papel;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;2,697,491
17 Papel;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;2,205,078
17 Papel;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;14.1
17 Papel;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;14.4
17 Papel;Total Nacional;11 Extremadura;valor absoluto;2022;91,336
17 Papel;Total Nacional;11 Extremadura;valor absoluto;2021;75,267
17 Papel;Total Nacional;11 Extremadura;porcentaje;2022;0.5
17 Papel;Total Nacional;11 Extremadura;porcentaje;2021;0.5
17 Papel;Total Nacional;12 Galicia;valor absoluto;2022;535,137
17 Papel;Total Nacional;12 Galicia;valor absoluto;2021;552,898
17 Papel;Total Nacional;12 Galicia;porcentaje;2022;2.8
17 Papel;Total Nacional;12 Galicia;porcentaje;2021;3.6
17 Papel;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;1,481,462
17 Papel;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;1,217,734
17 Papel;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;7.7
17 Papel;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;8.0
17 Papel;Total Nacional;14 Murcia, Región de;valor absoluto;2022;323,217
17 Papel;Total Nacional;14 Murcia, Región de;valor absoluto;2021;254,483
17 Papel;Total Nacional;14 Murcia, Región de;porcentaje;2022;1.7
17 Papel;Total Nacional;14 Murcia, Región de;porcentaje;2021;1.7
17 Papel;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;1,111,460
17 Papel;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;838,006
17 Papel;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;5.8
17 Papel;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;5.5
17 Papel;Total Nacional;16 País Vasco;valor absoluto;2022;1,627,879
17 Papel;Total Nacional;16 País Vasco;valor absoluto;2021;1,316,515
17 Papel;Total Nacional;16 País Vasco;porcentaje;2022;8.5
17 Papel;Total Nacional;16 País Vasco;porcentaje;2021;8.6
17 Papel;Total Nacional;17 Rioja, La;valor absoluto;2022;127,138
17 Papel;Total Nacional;17 Rioja, La;valor absoluto;2021;86,125
17 Papel;Total Nacional;17 Rioja, La;porcentaje;2022;0.7
17 Papel;Total Nacional;17 Rioja, La;porcentaje;2021;0.6
