Divisiones de actividad;Total Nacional;Comunidades y Ciudades Autónomas;Valor absoluto/porcentaje;periodo;Total
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;15 Navarra Comunidad Foral de;valor absoluto;2021;90431
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;15 Navarra Comunidad Foral de;porcentaje;2022;2.3
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;15 Navarra Comunidad Foral de;porcentaje;2021;2.4
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;16 País Vasco;valor absoluto;2022;199543
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;16 País Vasco;valor absoluto;2021;195957
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;16 País Vasco;porcentaje;2022;4.1
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;16 País Vasco;porcentaje;2021;5.2
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;17 Rioja La;valor absoluto;2022;8407
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;17 Rioja La;valor absoluto;2021;13308
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;17 Rioja La;porcentaje;2022;0.2
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;17 Rioja La;porcentaje;2021;0.4
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;18 Ceuta;valor absoluto;2022;0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;18 Ceuta;valor absoluto;2021;0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;18 Ceuta;porcentaje;2022;0.0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;18 Ceuta;porcentaje;2021;0.0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;19 Melilla;valor absoluto;2022;0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;19 Melilla;valor absoluto;2021;0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;19 Melilla;porcentaje;2022;0.0
18 Artes gráficas y reproducción de soportes grabados;Total Nacional;19 Melilla;porcentaje;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;;valor absoluto;2022;58422620
19 Coquerías y refino de petróleo;Total Nacional;;valor absoluto;2021;32953916
19 Coquerías y refino de petróleo;Total Nacional;;porcentaje;2022;100.0
19 Coquerías y refino de petróleo;Total Nacional;;porcentaje;2021;100.0
19 Coquerías y refino de petróleo;Total Nacional;01 Andalucía;valor absoluto;2022;17374898
19 Coquerías y refino de petróleo;Total Nacional;01 Andalucía;valor absoluto;2021;9632246
19 Coquerías y refino de petróleo;Total Nacional;01 Andalucía;porcentaje;2022;29.7
19 Coquerías y refino de petróleo;Total Nacional;01 Andalucía;porcentaje;2021;29.2
19 Coquerías y refino de petróleo;Total Nacional;02 Aragón;valor absoluto;2022;35860
19 Coquerías y refino de petróleo;Total Nacional;02 Aragón;valor absoluto;2021;31438
19 Coquerías y refino de petróleo;Total Nacional;02 Aragón;porcentaje;2022;0.1
19 Coquerías y refino de petróleo;Total Nacional;02 Aragón;porcentaje;2021;0.1
19 Coquerías y refino de petróleo;Total Nacional;03 Asturias Principado de;valor absoluto;2022;297141
19 Coquerías y refino de petróleo;Total Nacional;03 Asturias Principado de;valor absoluto;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;03 Asturias Principado de;porcentaje;2022;0.5
19 Coquerías y refino de petróleo;Total Nacional;03 Asturias Principado de;porcentaje;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;04 Balears Illes;valor absoluto;2022;0
19 Coquerías y refino de petróleo;Total Nacional;04 Balears Illes;valor absoluto;2021;0
19 Coquerías y refino de petróleo;Total Nacional;04 Balears Illes;porcentaje;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;04 Balears Illes;porcentaje;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;05 Canarias;valor absoluto;2022;0
19 Coquerías y refino de petróleo;Total Nacional;05 Canarias;valor absoluto;2021;0
19 Coquerías y refino de petróleo;Total Nacional;05 Canarias;porcentaje;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;05 Canarias;porcentaje;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;06 Cantabria;valor absoluto;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;06 Cantabria;valor absoluto;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;06 Cantabria;porcentaje;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;06 Cantabria;porcentaje;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;07 Castilla y León;valor absoluto;2022;9140
19 Coquerías y refino de petróleo;Total Nacional;07 Castilla y León;valor absoluto;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;07 Castilla y León;porcentaje;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;07 Castilla y León;porcentaje;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;6408166
19 Coquerías y refino de petróleo;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;2650069
19 Coquerías y refino de petróleo;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;11.0
19 Coquerías y refino de petróleo;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;8.0
19 Coquerías y refino de petróleo;Total Nacional;09 Cataluña;valor absoluto;2022;7111033
19 Coquerías y refino de petróleo;Total Nacional;09 Cataluña;valor absoluto;2021;4886876
19 Coquerías y refino de petróleo;Total Nacional;09 Cataluña;porcentaje;2022;12.2
19 Coquerías y refino de petróleo;Total Nacional;09 Cataluña;porcentaje;2021;14.8
19 Coquerías y refino de petróleo;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;4274512
19 Coquerías y refino de petróleo;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;2376861
19 Coquerías y refino de petróleo;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;7.3
19 Coquerías y refino de petróleo;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;7.2
19 Coquerías y refino de petróleo;Total Nacional;11 Extremadura;valor absoluto;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;11 Extremadura;valor absoluto;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;11 Extremadura;porcentaje;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;11 Extremadura;porcentaje;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;12 Galicia;valor absoluto;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;12 Galicia;valor absoluto;2021;2533627
19 Coquerías y refino de petróleo;Total Nacional;12 Galicia;porcentaje;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;12 Galicia;porcentaje;2021;7.7
19 Coquerías y refino de petróleo;Total Nacional;13 Madrid Comunidad de;valor absoluto;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;13 Madrid Comunidad de;valor absoluto;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;13 Madrid Comunidad de;porcentaje;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;13 Madrid Comunidad de;porcentaje;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;14 Murcia Región de;valor absoluto;2022;8748775
19 Coquerías y refino de petróleo;Total Nacional;14 Murcia Región de;valor absoluto;2021;6103198
19 Coquerías y refino de petróleo;Total Nacional;14 Murcia Región de;porcentaje;2022;15.0
19 Coquerías y refino de petróleo;Total Nacional;14 Murcia Región de;porcentaje;2021;18.5
19 Coquerías y refino de petróleo;Total Nacional;15 Navarra Comunidad Foral de;valor absoluto;2022;45137
19 Coquerías y refino de petróleo;Total Nacional;15 Navarra Comunidad Foral de;valor absoluto;2021;34316
19 Coquerías y refino de petróleo;Total Nacional;15 Navarra Comunidad Foral de;porcentaje;2022;0.1
19 Coquerías y refino de petróleo;Total Nacional;15 Navarra Comunidad Foral de;porcentaje;2021;0.1
19 Coquerías y refino de petróleo;Total Nacional;16 País Vasco;valor absoluto;2022;9126045
19 Coquerías y refino de petróleo;Total Nacional;16 País Vasco;valor absoluto;2021;4365149
19 Coquerías y refino de petróleo;Total Nacional;16 País Vasco;porcentaje;2022;15.6
19 Coquerías y refino de petróleo;Total Nacional;16 País Vasco;porcentaje;2021;13.2
19 Coquerías y refino de petróleo;Total Nacional;17 Rioja La;valor absoluto;2022;20012
19 Coquerías y refino de petróleo;Total Nacional;17 Rioja La;valor absoluto;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;17 Rioja La;porcentaje;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;17 Rioja La;porcentaje;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;18 Ceuta;valor absoluto;2022;0
19 Coquerías y refino de petróleo;Total Nacional;18 Ceuta;valor absoluto;2021;0
19 Coquerías y refino de petróleo;Total Nacional;18 Ceuta;porcentaje;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;18 Ceuta;porcentaje;2021;0.0
19 Coquerías y refino de petróleo;Total Nacional;19 Melilla;valor absoluto;2022;0
19 Coquerías y refino de petróleo;Total Nacional;19 Melilla;valor absoluto;2021;0
19 Coquerías y refino de petróleo;Total Nacional;19 Melilla;porcentaje;2022;0.0
19 Coquerías y refino de petróleo;Total Nacional;19 Melilla;porcentaje;2021;0.0
20 Industria química;Total Nacional;;valor absoluto;2022;47389529
20 Industria química;Total Nacional;;valor absoluto;2021;39580729
20 Industria química;Total Nacional;;porcentaje;2022;100.0
20 Industria química;Total Nacional;;porcentaje;2021;100.0
20 Industria química;Total Nacional;01 Andalucía;valor absoluto;2022;7237728
20 Industria química;Total Nacional;01 Andalucía;valor absoluto;2021;5867756
20 Industria química;Total Nacional;01 Andalucía;porcentaje;2022;15.3
20 Industria química;Total Nacional;01 Andalucía;porcentaje;2021;14.8
20 Industria química;Total Nacional;02 Aragón;valor absoluto;2022;1961017
20 Industria química;Total Nacional;02 Aragón;valor absoluto;2021;1605022
20 Industria química;Total Nacional;02 Aragón;porcentaje;2022;4.1
20 Industria química;Total Nacional;02 Aragón;porcentaje;2021;4.1
20 Industria química;Total Nacional;03 Asturias Principado de;valor absoluto;2022;904438
20 Industria química;Total Nacional;03 Asturias Principado de;valor absoluto;2021;540598
20 Industria química;Total Nacional;03 Asturias Principado de;porcentaje;2022;1.9
20 Industria química;Total Nacional;03 Asturias Principado de;porcentaje;2021;1.4
20 Industria química;Total Nacional;04 Balears Illes;valor absoluto;2022;15942
20 Industria química;Total Nacional;04 Balears Illes;valor absoluto;2021;27201
20 Industria química;Total Nacional;04 Balears Illes;porcentaje;2022;0.0
20 Industria química;Total Nacional;04 Balears Illes;porcentaje;2021;0.1
20 Industria química;Total Nacional;05 Canarias;valor absoluto;2022;42161
20 Industria química;Total Nacional;05 Canarias;valor absoluto;2021;45639
20 Industria química;Total Nacional;05 Canarias;porcentaje;2022;0.1
20 Industria química;Total Nacional;05 Canarias;porcentaje;2021;0.1
20 Industria química;Total Nacional;06 Cantabria;valor absoluto;2022;1072355
20 Industria química;Total Nacional;06 Cantabria;valor absoluto;2021;760199
20 Industria química;Total Nacional;06 Cantabria;porcentaje;2022;2.3
20 Industria química;Total Nacional;06 Cantabria;porcentaje;2021;1.9
20 Industria química;Total Nacional;07 Castilla y León;valor absoluto;2022;1760542
20 Industria química;Total Nacional;07 Castilla y León;valor absoluto;2021;1355379
20 Industria química;Total Nacional;07 Castilla y León;porcentaje;2022;3.7
20 Industria química;Total Nacional;07 Castilla y León;porcentaje;2021;3.4
20 Industria química;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;1967397
20 Industria química;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;1550762
20 Industria química;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;4.2
20 Industria química;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;3.9
20 Industria química;Total Nacional;09 Cataluña;valor absoluto;2022;19585326
20 Industria química;Total Nacional;09 Cataluña;valor absoluto;2021;16991750
20 Industria química;Total Nacional;09 Cataluña;porcentaje;2022;41.3
20 Industria química;Total Nacional;09 Cataluña;porcentaje;2021;42.9
20 Industria química;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;6213645
20 Industria química;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;5407090
20 Industria química;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;13.1
20 Industria química;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;13.7
20 Industria química;Total Nacional;11 Extremadura;valor absoluto;2022;553149
20 Industria química;Total Nacional;11 Extremadura;valor absoluto;2021;367667
20 Industria química;Total Nacional;11 Extremadura;porcentaje;2022;1.2
20 Industria química;Total Nacional;11 Extremadura;porcentaje;2021;0.9
20 Industria química;Total Nacional;12 Galicia;valor absoluto;2022;967247
20 Industria química;Total Nacional;12 Galicia;valor absoluto;2021;807894
20 Industria química;Total Nacional;12 Galicia;porcentaje;2022;2.0
20 Industria química;Total Nacional;12 Galicia;porcentaje;2021;2.0
20 Industria química;Total Nacional;13 Madrid Comunidad de;valor absoluto;2022;1393690
20 Industria química;Total Nacional;13 Madrid Comunidad de;valor absoluto;2021;1174395
20 Industria química;Total Nacional;13 Madrid Comunidad de;porcentaje;2022;2.9
20 Industria química;Total Nacional;13 Madrid Comunidad de;porcentaje;2021;3.0
20 Industria química;Total Nacional;14 Murcia Región de;valor absoluto;2022;1576082
20 Industria química;Total Nacional;14 Murcia Región de;valor absoluto;2021;1280533
20 Industria química;Total Nacional;14 Murcia Región de;porcentaje;2022;3.3
20 Industria química;Total Nacional;14 Murcia Región de;porcentaje;2021;3.2
20 Industria química;Total Nacional;15 Navarra Comunidad Foral de;valor absoluto;2022;263116
20 Industria química;Total Nacional;15 Navarra Comunidad Foral de;valor absoluto;2021;205039
20 Industria química;Total Nacional;15 Navarra Comunidad Foral de;porcentaje;2022;0.6
20 Industria química;Total Nacional;15 Navarra Comunidad Foral de;porcentaje;2021;0.5
20 Industria química;Total Nacional;16 País Vasco;valor absoluto;2022;1726437
20 Industria química;Total Nacional;16 País Vasco;valor absoluto;2021;1397937
20 Industria química;Total Nacional;16 País Vasco;porcentaje;2022;3.6
20 Industria química;Total Nacional;16 País Vasco;porcentaje;2021;3.5
20 Industria química;Total Nacional;17 Rioja La;valor absoluto;2022;149258
20 Industria química;Total Nacional;17 Rioja La;valor absoluto;2021;195866
20 Industria química;Total Nacional;17 Rioja La;porcentaje;2022;0.3
20 Industria química;Total Nacional;17 Rioja La;porcentaje;2021;0.5
20 Industria química;Total Nacional;18 Ceuta;valor absoluto;2022;0
20 Industria química;Total Nacional;18 Ceuta;valor absoluto;2021;0
20 Industria química;Total Nacional;18 Ceuta;porcentaje;2022;0.0
20 Industria química;Total Nacional;18 Ceuta;porcentaje;2021;0.0
20 Industria química;Total Nacional;19 Melilla;valor absoluto;2022;0
20 Industria química;Total Nacional;19 Melilla;valor absoluto;2021;0
20 Industria química;Total Nacional;19 Melilla;porcentaje;2022;0.0
20 Industria química;Total Nacional;19 Melilla;porcentaje;2021;0.0
21 Productos farmacéuticos;Total Nacional;;valor absoluto;2022;10617802
21 Productos farmacéuticos;Total Nacional;;valor absoluto;2021;9370309
21 Productos farmacéuticos;Total Nacional;;porcentaje;2022;100.0
21 Productos farmacéuticos;Total Nacional;;porcentaje;2021;100.0
21 Productos farmacéuticos;Total Nacional;01 Andalucía;valor absoluto;2022;0.0
21 Productos farmacéuticos;Total Nacional;01 Andalucía;valor absoluto;2021;51986
21 Productos farmacéuticos;Total Nacional;01 Andalucía;porcentaje;2022;0.0
21 Productos farmacéuticos;Total Nacional;01 Andalucía;porcentaje;2021;0.6
21 Productos farmacéuticos;Total Nacional;02 Aragón;valor absoluto;2022;499941
21 Productos farmacéuticos;Total Nacional;02 Aragón;valor absoluto;2021;419380
21 Productos farmacéuticos;Total Nacional;02 Aragón;porcentaje;2022;4.7
21 Productos farmacéuticos;Total Nacional;02 Aragón;porcentaje;2021;4.5
21 Productos farmacéuticos;Total Nacional;03 Asturias Principado de;valor absoluto;2022;0.0
21 Productos farmacéuticos;Total Nacional;03 Asturias Principado de;valor absoluto;2021;0.0
21 Productos farmacéuticos;Total Nacional;03 Asturias Principado de;porcentaje;2022;0.0
21 Productos farmacéuticos;Total Nacional;03 Asturias Principado de;porcentaje;2021;0.0
21 Productos farmacéuticos;Total Nacional;04 Balears Illes;valor absoluto;2022;0.0
21 Productos farmacéuticos;Total Nacional;04 Balears Illes;valor absoluto;2021;0.0
21 Productos farmacéuticos;Total Nacional;04 Balears Illes;porcentaje;2022;0.0
21 Productos farmacéuticos;Total Nacional;04 Balears Illes;porcentaje;2021;0.0
21 Productos farmacéuticos;Total Nacional;05 Canarias;valor absoluto;2022;0
21 Productos farmacéuticos;Total Nacional;05 Canarias;valor absoluto;2021;0
21 Productos farmacéuticos;Total Nacional;05 Canarias;porcentaje;2022;0.0
21 Productos farmacéuticos;Total Nacional;05 Canarias;porcentaje;2021;0.0
21 Productos farmacéuticos;Total Nacional;06 Cantabria;valor absoluto;2022;0.0
21 Productos farmacéuticos;Total Nacional;06 Cantabria;valor absoluto;2021;0.0
21 Productos farmacéuticos;Total Nacional;06 Cantabria;porcentaje;2022;0.0
21 Productos farmacéuticos;Total Nacional;06 Cantabria;porcentaje;2021;0.0
21 Productos farmacéuticos;Total Nacional;07 Castilla y León;valor absoluto;2022;717038
21 Productos farmacéuticos;Total Nacional;07 Castilla y León;valor absoluto;2021;0.0
21 Productos farmacéuticos;Total Nacional;07 Castilla y León;porcentaje;2022;6.8
21 Productos farmacéuticos;Total Nacional;07 Castilla y León;porcentaje;2021;0.0
21 Productos farmacéuticos;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;421232
21 Productos farmacéuticos;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;340853
21 Productos farmacéuticos;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;4.0
21 Productos farmacéuticos;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;3.6
21 Productos farmacéuticos;Total Nacional;09 Cataluña;valor absoluto;2022;4447033
21 Productos farmacéuticos;Total Nacional;09 Cataluña;valor absoluto;2021;4018596
21 Productos farmacéuticos;Total Nacional;09 Cataluña;porcentaje;2022;41.9
21 Productos farmacéuticos;Total Nacional;09 Cataluña;porcentaje;2021;42.9
21 Productos farmacéuticos;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;36985
21 Productos farmacéuticos;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;28988
21 Productos farmacéuticos;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;0.3
21 Productos farmacéuticos;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;0.3
21 Productos farmacéuticos;Total Nacional;11 Extremadura;valor absoluto;2022;0
21 Productos farmacéuticos;Total Nacional;11 Extremadura;valor absoluto;2021;0
21 Productos farmacéuticos;Total Nacional;11 Extremadura;porcentaje;2022;0.0
21 Productos farmacéuticos;Total Nacional;11 Extremadura;porcentaje;2021;0.0
21 Productos farmacéuticos;Total Nacional;12 Galicia;valor absoluto;2022;0.0
21 Productos farmacéuticos;Total Nacional;12 Galicia;valor absoluto;2021;189729
21 Productos farmacéuticos;Total Nacional;12 Galicia;porcentaje;2022;0.0
21 Productos farmacéuticos;Total Nacional;12 Galicia;porcentaje;2021;2.0
21 Productos farmacéuticos;Total Nacional;13 Madrid Comunidad de;valor absoluto;2022;3234447
21 Productos farmacéuticos;Total Nacional;13 Madrid Comunidad de;valor absoluto;2021;2850734
21 Productos farmacéuticos;Total Nacional;13 Madrid Comunidad de;porcentaje;2022;30.5
21 Productos farmacéuticos;Total Nacional;13 Madrid Comunidad de;porcentaje;2021;30.4
21 Productos farmacéuticos;Total Nacional;14 Murcia Región de;valor absoluto;2022;134578
21 Productos farmacéuticos;Total Nacional;14 Murcia Región de;valor absoluto;2021;114222
21 Productos farmacéuticos;Total Nacional;14 Murcia Región de;porcentaje;2022;1.3
21 Productos farmacéuticos;Total Nacional;14 Murcia Región de;porcentaje;2021;1.2
21 Productos farmacéuticos;Total Nacional;15 Navarra Comunidad Foral de;valor absoluto;2022;416516
21 Productos farmacéuticos;Total Nacional;15 Navarra Comunidad Foral de;valor absoluto;2021;357432
21 Productos farmacéuticos;Total Nacional;15 Navarra Comunidad Foral de;porcentaje;2022;3.9
21 Productos farmacéuticos;Total Nacional;15 Navarra Comunidad Foral de;porcentaje;2021;3.8
21 Productos farmacéuticos;Total Nacional;16 País Vasco;valor absoluto;2022;412455
21 Productos farmacéuticos;Total Nacional;16 País Vasco;valor absoluto;2021;362823
21 Productos farmacéuticos;Total Nacional;16 País Vasco;porcentaje;2022;3.9
21 Productos farmacéuticos;Total Nacional;16 País Vasco;porcentaje;2021;3.9
21 Productos farmacéuticos;Total Nacional;17 Rioja La;valor absoluto;2022;2498
21 Productos farmacéuticos;Total Nacional;17 Rioja La;valor absoluto;2021;0
21 Productos farmacéuticos;Total Nacional;17 Rioja La;porcentaje;2022;0.0
21 Productos farmacéuticos;Total Nacional;17 Rioja La;porcentaje;2021;0.0
21 Productos farmacéuticos;Total Nacional;18 Ceuta;valor absoluto;2022;0
21 Productos farmacéuticos;Total Nacional;18 Ceuta;valor absoluto;2021;0
21 Productos farmacéuticos;Total Nacional;18 Ceuta;porcentaje;2022;0.0
21 Productos farmacéuticos;Total Nacional;18 Ceuta;porcentaje;2021;0.0
21 Productos farmacéuticos;Total Nacional;19 Melilla;valor absoluto;2022;0
21 Productos farmacéuticos;Total Nacional;19 Melilla;valor absoluto;2021;0
21 Productos farmacéuticos;Total Nacional;19 Melilla;porcentaje;2022;0.0
21 Productos farmacéuticos;Total Nacional;19 Melilla;porcentaje;2021;0.0
22 Manufacturas de caucho y plástico;Total Nacional;;valor absoluto;2022;22831922
22 Manufacturas de caucho y plástico;Total Nacional;;valor absoluto;2021;19765164
22 Manufacturas de caucho y plástico;Total Nacional;;porcentaje;2022;100.0
22 Manufacturas de caucho y plástico;Total Nacional;;porcentaje;2021;100.0
22 Manufacturas de caucho y plástico;Total Nacional;01 Andalucía;valor absoluto;2022;1757954
22 Manufacturas de caucho y plástico;Total Nacional;01 Andalucía;valor absoluto;2021;1422801
22 Manufacturas de caucho y plástico;Total Nacional;01 Andalucía;porcentaje;2022;7.7
22 Manufacturas de caucho y plástico;Total Nacional;01 Andalucía;porcentaje;2021;7.2
22 Manufacturas de caucho y plástico;Total Nacional;02 Aragón;valor absoluto;2022;898939
22 Manufacturas de caucho y plástico;Total Nacional;02 Aragón;valor absoluto;2021;775809
22 Manufacturas de caucho y plástico;Total Nacional;02 Aragón;porcentaje;2022;3.9
22 Manufacturas de caucho y plástico;Total Nacional;02 Aragón;porcentaje;2021;3.9
22 Manufacturas de caucho y plástico;Total Nacional;03 Asturias Principado de;valor absoluto;2022;143658
22 Manufacturas de caucho y plástico;Total Nacional;03 Asturias Principado de;valor absoluto;2021;121818
22 Manufacturas de caucho y plástico;Total Nacional;03 Asturias Principado de;porcentaje;2022;0.6
22 Manufacturas de caucho y plástico;Total Nacional;03 Asturias Principado de;porcentaje;2021;0.6
22 Manufacturas de caucho y plástico;Total Nacional;04 Balears Illes;valor absoluto;2022;25962
22 Manufacturas de caucho y plástico;Total Nacional;04 Balears Illes;valor absoluto;2021;16796
22 Manufacturas de caucho y plástico;Total Nacional;04 Balears Illes;porcentaje;2022;0.1
22 Manufacturas de caucho y plástico;Total Nacional;04 Balears Illes;porcentaje;2021;0.1
22 Manufacturas de caucho y plástico;Total Nacional;05 Canarias;valor absoluto;2022;57723
22 Manufacturas de caucho y plástico;Total Nacional;05 Canarias;valor absoluto;2021;41569
22 Manufacturas de caucho y plástico;Total Nacional;05 Canarias;porcentaje;2022;0.3
22 Manufacturas de caucho y plástico;Total Nacional;05 Canarias;porcentaje;2021;0.2
22 Manufacturas de caucho y plástico;Total Nacional;06 Cantabria;valor absoluto;2022;631486
22 Manufacturas de caucho y plástico;Total Nacional;06 Cantabria;valor absoluto;2021;612404
22 Manufacturas de caucho y plástico;Total Nacional;06 Cantabria;porcentaje;2022;2.8
22 Manufacturas de caucho y plástico;Total Nacional;06 Cantabria;porcentaje;2021;3.1
22 Manufacturas de caucho y plástico;Total Nacional;07 Castilla y León;valor absoluto;2022;2511361
22 Manufacturas de caucho y plástico;Total Nacional;07 Castilla y León;valor absoluto;2021;2227728
22 Manufacturas de caucho y plástico;Total Nacional;07 Castilla y León;porcentaje;2022;11.0
22 Manufacturas de caucho y plástico;Total Nacional;07 Castilla y León;porcentaje;2021;11.3
22 Manufacturas de caucho y plástico;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;923221
22 Manufacturas de caucho y plástico;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;725891
22 Manufacturas de caucho y plástico;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;4.0
22 Manufacturas de caucho y plástico;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;3.7
22 Manufacturas de caucho y plástico;Total Nacional;09 Cataluña;valor absoluto;2022;4897223
22 Manufacturas de caucho y plástico;Total Nacional;09 Cataluña;valor absoluto;2021;4441690
22 Manufacturas de caucho y plástico;Total Nacional;09 Cataluña;porcentaje;2022;21.4
22 Manufacturas de caucho y plástico;Total Nacional;09 Cataluña;porcentaje;2021;22.5
22 Manufacturas de caucho y plástico;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;3486345
22 Manufacturas de caucho y plástico;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;3091123
22 Manufacturas de caucho y plástico;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;15.3
22 Manufacturas de caucho y plástico;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;15.6
22 Manufacturas de caucho y plástico;Total Nacional;11 Extremadura;valor absoluto;2022;210448
22 Manufacturas de caucho y plástico;Total Nacional;11 Extremadura;valor absoluto;2021;168164
22 Manufacturas de caucho y plástico;Total Nacional;11 Extremadura;porcentaje;2022;0.9
22 Manufacturas de caucho y plástico;Total Nacional;11 Extremadura;porcentaje;2021;0.9
22 Manufacturas de caucho y plástico;Total Nacional;12 Galicia;valor absoluto;2022;1194710
22 Manufacturas de caucho y plástico;Total Nacional;12 Galicia;valor absoluto;2021;926149
22 Manufacturas de caucho y plástico;Total Nacional;12 Galicia;porcentaje;2022;5.2
22 Manufacturas de caucho y plástico;Total Nacional;12 Galicia;porcentaje;2021;4.7
22 Manufacturas de caucho y plástico;Total Nacional;13 Madrid Comunidad de;valor absoluto;2022;1020864
22 Manufacturas de caucho y plástico;Total Nacional;13 Madrid Comunidad de;valor absoluto;2021;892053
22 Manufacturas de caucho y plástico;Total Nacional;13 Madrid Comunidad de;porcentaje;2022;4.5
22 Manufacturas de caucho y plástico;Total Nacional;13 Madrid Comunidad de;porcentaje;2021;4.5
22 Manufacturas de caucho y plástico;Total Nacional;14 Murcia Región de;valor absoluto;2022;869212
22 Manufacturas de caucho y plástico;Total Nacional;14 Murcia Región de;valor absoluto;2021;848547
22 Manufacturas de caucho y plástico;Total Nacional;14 Murcia Región de;porcentaje;2022;3.8
22 Manufacturas de caucho y plástico;Total Nacional;14 Murcia Región de;porcentaje;2021;4.3
22 Manufacturas de caucho y plástico;Total Nacional;15 Navarra Comunidad Foral de;valor absoluto;2022;847329
22 Manufacturas de caucho y plástico;Total Nacional;15 Navarra Comunidad Foral de;valor absoluto;2021;675682
22 Manufacturas de caucho y plástico;Total Nacional;15 Navarra Comunidad Foral de;porcentaje;2022;3.7
22 Manufacturas de caucho y plástico;Total Nacional;15 Navarra Comunidad Foral de;porcentaje;2021;3.4
22 Manufacturas de caucho y plástico;Total Nacional;16 País Vasco;valor absoluto;2022;2965078
22 Manufacturas de caucho y plástico;Total Nacional;16 País Vasco;valor absoluto;2021;2461388
22 Manufacturas de caucho y plástico;Total Nacional;16 País Vasco;porcentaje;2022;13.0
